n;PMID
2138;17684453
2139;17338881
2140;36725157
2141;34711932
2142;19415539
2143;39579805
2144;39472221
2145;37110785
2146;28390836
2147;26956385
2148;26764331
2149;25980887
2150;23282894
2151;20835509
2152;29762069
2153;29756961
2154;23615643
2155;22947525
2156;24486145
2157;14606637
2158;23758779
2159;32686443
2160;24306325
2161;25933490
2162;39449183
2163;40706083
2164;39270096
2165;35194980
2166;30508925
2167;28977515
2168;26337448
2169;25795935
2170;24121571
2171;23843680
2172;23822683
2173;23634931
2174;22566320
2175;22327350
2176;22302361
2177;22051753
2178;21358406
2179;19689833
2180;16341386
2181;31885187
2182;24636574
2183;40629414
2184;38673991
2185;34913346
2186;33399733
2187;30753255
2188;30725041
2189;30445479
2190;30275350
2191;29023232
2192;28145023
2193;27510491
2194;27085784
2195;25795945
2196;23781121
2197;23594269
2198;20919480
2199;20036940
2200;19623418
2201;17167288
2202;12790074
2203;39930933
2204;39093176
2205;35735311
2206;35735310
2207;32785036
2208;32691660
2209;30600497
2210;29461969
2211;29189863
2212;29045709
2213;26910623
2214;26667692
2215;26545665
2216;26420015
2217;26218604
2218;25375112
2219;23559283
2220;23079936
2221;22570950
2222;22218440
2223;21996535
2224;21749167
2225;21140061
2226;19296766
2227;18806467
2228;17016629
2229;16170835
2230;14635583
2231;26512756
2232;38064500
2233;40285565
2234;39093150
2235;36843603
2236;35210782
2237;34525175
2238;31859821
2239;29095002
2240;27827399
2241;27513496
2242;26451235
2243;24909827
2244;24100795
2245;23593350
2246;21279250
2247;18157389
2248;28075222
2249;26046362
2250;21080099
2251;28934965
2252;18667913
2253;20872708
2254;21340342
2255;39676329
2256;39297082
2257;37011866
2258;30253402
2259;28502055
2260;28384193
2261;23476105
2262;19424516
2263;17476547
2264;17143184
2265;16061781
2266;15320817
2267;28967023
2268;24842953
2269;21645940
2270;21376264
2271;20653450
2272;18541547
2273;18451773
2274;18335029
2275;15604340
2276;32706518
2277;21742530
2278;21584432
2279;38970225
2280;37574793
2281;39078451
2282;20857062
2283;40407785
2284;39850475
2285;39644463
2286;36457996
2287;35513014
2288;34633960
2289;33076345
2290;31884321
2291;29914093
2292;28698653
2293;27569689
2294;26901521
2295;25470632
2296;24561836
2297;24521623
2298;24490696
2299;24355623
2300;23610904
2301;23499700
2302;22892080
2303;22758640
2304;21703252
2305;21518411
2306;21358175
2307;20957457
2308;20670098
2309;20629811
2310;20480723
2311;20450156
2312;20411618
2313;20210569
2314;21776463
2315;19844126
2316;19834133
2317;19665871
2318;19588794
2319;18785983
2320;18780598
2321;18326984
2322;16900015
2323;24458708
2324;22185674
2325;20202876
2326;18940384
2327;16202847
2328;38653888
2329;38069080
2330;36220032
2331;34037916
2332;31811184
2333;31332277
2334;30043184
2335;29651957
2336;29284058
2337;28819865
2338;28621447
2339;27208823
2340;27165273
2341;26526283
2342;26503574
2343;26092075
2344;25933496
2345;25761783
2346;24828370
2347;24462013
2348;23906370
2349;23635352
2350;23624761
2351;22245548
2352;21720265
2353;21562062
2354;20563442
2355;18096167
2356;17850470
2357;17425440
2358;15149348
2359;23816464
2360;22900502
2361;19745552
2362;18472252
2363;17531998
2364;16421346
2365;16216916
2366;38912751
2367;38808841
2368;38664979
2369;37052810
2370;34961913
2371;34890288
2372;34524257
2373;33027449
2374;31284258
2375;28499147
2376;27011203
2377;26867955
2378;25789844
2379;25727824
2380;25184237
2381;25145771
2382;24428355
2383;23979556
2384;23748656
2385;22562083
2386;22416877
2387;22372523
2388;22366373
2389;21029009
2390;20885371
2391;19285974
2392;17305651
2393;16371062
2394;12372674
2395;29536528
2396;23275193
2397;23239997
2398;23116196
2399;21476960
2400;19922963
2401;19901849
2402;11757807
2403;18293622
2404;17934674
2405;39452730
2406;17435870
2407;40006924
2408;29499724
2409;25424666
2410;32138870
2411;36513363
2412;37001953
2413;12940098
2414;20438315
2415;17852147
2416;31066762
2417;1599055
2418;12285738
2419;21877071
2420;23792777
2421;19435697
2422;40578593
2423;40430092
2424;40180336
2425;39773613
2426;39133224
2427;38910556
2428;38605655
2429;38139298
2430;38018016
2431;38005194
2432;37836390
2433;37786577
2434;37762512
2435;37668603
2436;36982395
2437;36920931
2438;36288336
2439;35651975
2440;35648871
2441;35276057
2442;35274685
2443;35242881
2444;34304575
2445;33855947
2446;33765028
2447;33559829
2448;32789645
2449;32780904
2450;32699108
2451;32519631
2452;32091018
2453;32049102
2454;31973685
2455;31552725
2456;31284400
2457;31219460
2458;31001415
2459;30935075
2460;30717377
2461;30532111
2462;30250327
2463;30154946
2464;29936251
2465;29738655
2466;29678316
2467;29662308
2468;29201273
2469;29179858
2470;28792778
2471;28695383
2472;28641787
2473;28463967
2474;28459647
2475;28242438
2476;27977322
2477;27792195
2478;27603883
2479;27563883
2480;27392117
2481;26859464
2482;26177436
2483;26098475
2484;25795933
2485;25510799
2486;25375279
2487;25263337
2488;24997634
2489;24689988
2490;24683436
2491;24559915
2492;24144057
2493;23808999
2494;23600808
2495;23478706
2496;22386006
2497;24007927
2498;22115172
2499;21621801
2500;21181433
2501;21036160
2502;20702749
2503;20587720
2504;20560825
2505;20546382
2506;20516204
2507;20512453
2508;20074923
2509;20005231
2510;19801156
2511;19337800
2512;19280764
2513;18992053
2514;18391674
2515;18220590
2516;17962837
2517;17469345
2518;17368954
2519;16881200
2520;16879171
2521;16548300
2522;15925012
2523;15870842
2524;12614971
2525;35846887
2526;31023101
2527;24972470
2528;24819472
2529;41187128
2530;40869310
2531;39457000
2532;39236671
2533;38474745
2534;38004098
2535;37708875
2536;36901504
2537;35918814
2538;35806234
2539;35358903
2540;35099910
2541;34728087
2542;34499634
2543;34491882
2544;33666897
2545;33299523
2546;32795294
2547;32539854
2548;32210194
2549;31718989
2550;31661739
2551;31604414
2552;31596554
2553;31455558
2554;31266033
2555;31049126
2556;30954514
2557;30676437
2558;30641795
2559;30572569
2560;29957122
2561;29882756
2562;29382608
2563;29307314
2564;29101672
2565;29043354
2566;28092245
2567;28036029
2568;28001016
2569;27576535
2570;27399675
2571;27197107
2572;26747228
2573;26545516
2574;26273680
2575;26202744
2576;26159364
2577;26133644
2578;25889060
2579;25458513
2580;25137036
2581;25098216
2582;24940820
2583;24721260
2584;24659484
2585;24250786
2586;23863983
2587;23808448
2588;23522799
2589;23336584
2590;23193389
2591;22237996
2592;22203834
2593;22176823
2594;21416915
2595;21308173
2596;21204649
2597;20957814
2598;20957458
2599;20478111
2600;20106489
2601;19902626
2602;19557736
2603;17143786
2604;16598698
2605;16546836
2606;16186297
2607;14723060
2608;35138512
2609;33066450
2610;32964051
2611;32684151
2612;26131838
2613;24211756
2614;40478899
2615;40461716
2616;39980848
2617;39977066
2618;39692609
2619;38896119
2620;38662716
2621;38363400
2622;37768526
2623;37167924
2624;37138212
2625;37060337
2626;36839394
2627;36736441
2628;36672880
2629;36598083
2630;36374648
2631;34825540
2632;34725202
2633;34599229
2634;34518916
2635;33908634
2636;33378074
2637;33376325
2638;32190918
2639;31930471
2640;31695236
2641;30669548
2642;30031612
2643;29624339
2644;29605251
2645;29501798
2646;29336718
2647;29187287
2648;29162432
2649;28601864
2650;28598231
2651;28219715
2652;27704369
2653;27611197
2654;27368351
2655;26308840
2656;24866308
2657;24830937
2658;24721677
2659;23836337
2660;23363707
2661;23182260
2662;23039375
2663;22885660
2664;22721439
2665;22686204
2666;22153963
2667;22090467
2668;21876327
2669;21875335
2670;21695545
2671;21631979
2672;21631973
2673;21609903
2674;21486521
2675;21463253
2676;21397002
2677;20874425
2678;20585728
2679;20530961
2680;19962289
2681;19526391
2682;19094069
2683;18216151
2684;17849742
2685;17542249
2686;16164125
2687;12486495
2688;36142493
2689;35793534
2690;31995605
2691;29655894
2692;28401323
2693;27608594
2694;26996629
2695;23997093
2696;22459021
2697;17603286
2698;41011611
2699;40439562
2700;40350647
2701;40243421
2702;39382514
2703;39089038
2704;39001594
2705;38697892
2706;38666438
2707;38081188
2708;37405785
2709;37403220
2710;37140004
2711;35770469
2712;35688913
2713;35394894
2714;35218591
2715;35108250
2716;34726501
2717;34045093
2718;33926762
2719;33916540
2720;33910543
2721;33389338
2722;33289595
2723;32616730
2724;32061103
2725;31663815
2726;31318156
2727;30768074
2728;30671170
2729;30272185
2730;29962304
2731;29793665
2732;29414961
2733;29393089
2734;28745608
2735;28521684
2736;28440765
2737;27834189
2738;27527189
2739;27443824
2740;26545666
2741;26271468
2742;25886602
2743;25563795
2744;25490313
2745;25444716
2746;24863591
2747;23734849
2748;23590715
2749;23286576
2750;22622313
2751;22306344
2752;22286824
2753;21905198
2754;21693240
2755;20951239
2756;20662332
2757;20374189
2758;19531026
2759;19263394
2760;18938701
2761;18938696
2762;18855636
2763;18458031
2764;18418444
2765;18293626
2766;18279709
2767;17499811
2768;16940562
2769;16168899
2770;15784027
2771;12629450
2772;36768281
2773;33689540
2774;32583711
2775;28039838
2776;27344023
2777;27197110
2778;24819036
2779;22182283
2780;20566587
2781;28832779
2782;32406679
2783;1822656
2784;2093953
2785;15118577
2786;33303358
2787;31113583
2788;12870417
2789;9260693
2790;39664998
2791;23703005
2792;22097290
2793;33113104
2794;2311851
2795;23855930
2796;25524286
2797;36100178
2798;26075277
2799;29939500
2800;39828056
2801;31115298
2802;27905651
2803;17827367
2804;18717271
2805;31899127
2806;31365903
2807;38005864
2808;29893694
2809;29938484
2810;36990306
2811;8702016
2812;23817596
2813;18157391
2814;19225714
2815;25993484
2816;21860887
2817;41154924
2818;40447552
2819;40382000
2820;40199706
2821;39924383
2822;39535915
2823;39515415
2824;39024746
2825;38848280
2826;38614304
2827;38603581
2828;38597141
2829;37645243
2830;37567946
2831;37396186
2832;37336969
2833;37294473
2834;37230166
2835;37067603
2836;36963877
2837;36571912
2838;36181035
2839;36149193
2840;36126216
2841;35835777
2842;35657982
2843;35182145
2844;34954914
2845;34508111
2846;34280240
2847;34206539
2848;34197518
2849;33816341
2850;33807959
2851;33662835
2852;33652751
2853;33578242
2854;32945992
2855;32876087
2856;32756643
2857;32534040
2858;32061590
2859;31804963
2860;31713639
2861;31112558
2862;31042640
2863;30624095
2864;30517384
2865;30465247
2866;30328946
2867;30184563
2868;30093572
2869;30005739
2870;29947685
2871;29929204
2872;29898042
2873;29882020
2874;29846383
2875;29723366
2876;29661687
2877;29617475
2878;29558321
2879;29427589
2880;29412239
2881;29337071
2882;29287187
2883;29261774
2884;29179759
2885;29148894
2886;28799895
2887;28719612
2888;28572018
2889;28473061
2890;28284908
2891;28063515
2892;27982160
2893;27956022
2894;27490249
2895;27283100
2896;27154727
2897;27061665
2898;26650032
2899;26648468
2900;26511614
2901;26402796
2902;26342606
2903;26154089
2904;25956753
2905;25832035
2906;25596018
2907;25441664
2908;25394692
2909;25353094
2910;25280407
2911;25180496
2912;25178802
2913;25133195
2914;25019650
2915;24951987
2916;24875673
2917;24825581
2918;24626517
2919;24516106
2920;24402337
2921;24299427
2922;23949905
2923;23904016
2924;23895300
2925;23708239
2926;23664787
2927;23642850
2928;23611470
2929;23582559
2930;23491326
2931;23329818
2932;23288970
2933;23249272
2934;23149866
2935;23139205
2936;23020656
2937;22865000
2938;22841400
2939;22609843
2940;22416768
2941;22409993
2942;22313793
2943;22313142
2944;22070983
2945;21878095
2946;21876979
2947;21697730
2948;21680618
2949;21468518
2950;21310370
2951;21275885
2952;21236266
2953;21143838
2954;20831710
2955;20725112
2956;20711453
2957;19572942
2958;19270204
2959;19158320
2960;19013299
2961;18345405
2962;18345395
2963;18254163
2964;17362755
2965;17183416
2966;17072441
2967;16925859
2968;16832559
2969;12766101
2970;41228975
2971;33063148
2972;23485732
2973;22983816
2974;21210247
2975;18812483
2976;17454172
2977;40908173
2978;40582409
2979;40240408
2980;39776307
2981;39547122
2982;39486600
2983;39458502
2984;39111741
2985;38558168
2986;38493538
2987;38347294
2988;38321350
2989;38184590
2990;38057003
2991;37586316
2992;37569390
2993;37406608
2994;36994828
2995;36863747
2996;36702199
2997;36516280
2998;36171491
2999;36079905
3000;36029889
3001;34780051
3002;34495050
3003;34473333
3004;34465534
3005;34333757
3006;34330458
3007;34133526
3008;33705955
3009;33641803
3010;33527186
3011;33407612
3012;33333061
3013;33201375
3014;33090083
3015;32990516
3016;32978870
3017;32927496
3018;32738371
3019;32660293
3020;32540733
3021;32521778
3022;32520301
3023;32491048
3024;32109344
3025;31640890
3026;31484190
3027;31166466
3028;31090790
3029;30807255
3030;30688518
3031;30586839
3032;30501953
3033;30217125
3034;30138579
3035;30115058
3036;30044007
3037;29924182
3038;29604155
3039;29562000
3040;29561943
3041;29512973
3042;29498351
3043;29444891
3044;29406815
3045;29216881
3046;29198741
3047;29065923
3048;29031002
3049;29020125
3050;28886695
3051;28868764
3052;28742767
3053;28685012
3054;28669822
3055;28472914
3056;28360228
3057;28355377
3058;28241426
3059;28124112
3060;28103600
3061;27901223
3062;27626502
3063;27734151
3064;27720273
3065;27611775
3066;27357376
3067;27155920
3068;27007071
3069;26961662
3070;26952035
3071;26471075
3072;26423710
3073;26300634
3074;26268113
3075;26177236
3076;25837985
3077;25805660
3078;25607122
3079;25532784
3080;25471143
3081;25398717
3082;25388482
3083;25239509
3084;25166034
3085;25089170
3086;24740593
3087;24739001
3088;24714992
3089;24679029
3090;24613434
3091;24530767
3092;24468940
3093;24405772
3094;24313825
3095;24143083
3096;24037555
3097;23933911
3098;23742850
3099;23690673
3100;23639094
3101;23567607
3102;23512529
3103;23440144
3104;23355343
3105;23329182
3106;23311699
3107;23200109
3108;22961656
3109;22709933
3110;22678055
3111;22529217
3112;22444236
3113;22392319
3114;22162948
3115;22146989
3116;22070636
3117;22038064
3118;22011856
3119;22011854
3120;21958393
3121;21936890
3122;21697895
3123;21625814
3124;21558140
3125;21333703
3126;20938417
3127;20932966
3128;20855932
3129;20835560
3130;20695935
3131;20121885
3132;19817935
3133;19614795
3134;19506386
3135;19488607
3136;19466223
3137;19466206
3138;19135149
3139;19065999
3140;18929416
3141;18822022
3142;18038021
3143;17992359
3144;17362742
3145;17263761
3146;17196459
3147;16503252
3148;33333229
3149;33123955
3150;31075237
3151;29791666
3152;28746378
3153;28268030
3154;26557715
3155;25413697
3156;24967004
3157;24062089
3158;23270560
3159;22897936
3160;21823537
3161;20701471
3162;19680237
3163;19344216
3164;17449131
3165;17351284
3166;17084402
3167;26742199
3168;31014798
3169;40815412
3170;40570970
3171;40393033
3172;40059634
3173;39797578
3174;39608609
3175;39539044
3176;38996957
3177;38844648
3178;38070463
3179;36796904
3180;36732722
3181;36514987
3182;36442341
3183;36336548
3184;36203009
3185;36053828
3186;35921852
3187;35748511
3188;35331368
3189;34627775
3190;34546513
3191;34374081
3192;34176526
3193;34107331
3194;33650886
3195;33360505
3196;33315618
3197;33273522
3198;33245393
3199;32870909
3200;32686043
3201;32513042
3202;32487270
3203;32205007
3204;32178228
3205;31909493
3206;31800692
3207;31517612
3208;31456430
3209;31134822
3210;30919329
3211;30857546
3212;30806745
3213;30555225
3214;30532163
3215;30501954
3216;30474868
3217;30302491
3218;30226909
3219;30226908
3220;30216974
3221;30195549
3222;30088616
3223;30058513
3224;29898043
3225;29705050
3226;29660230
3227;29530547
3228;29427644
3229;29310740
3230;29298404
3231;29246653
3232;29186059
3233;29169589
3234;29083494
3235;28827086
3236;28711765
3237;28614534
3238;28549740
3239;28424906
3240;28403288
3241;28391592
3242;28332268
3243;28327822
3244;28226031
3245;28225880
3246;28176218
3247;27997601
3248;27604232
3249;27562242
3250;27385541
3251;27384318
3252;27317607
3253;27068116
3254;27066989
3255;27050662
3256;27027366
3257;26982306
3258;26824404
3259;26719035
3260;26452452
3261;26451022
3262;26341917
3263;26148219
3264;25669187
3265;25617559
3266;25458873
3267;25335666
3268;25099153
3269;24875293
3270;24862949
3271;24719245
3272;24714990
3273;24529305
3274;24517561
3275;24474126
3276;24220493
3277;24166510
3278;24104887
3279;23921174
3280;23917668
3281;23917514
3282;23863192
3283;23750500
3284;23657847
3285;23551992
3286;23531362
3287;23271912
3288;23148545
3289;23097084
3290;22892928
3291;22892764
3292;22735916
3293;22651701
3294;22545590
3295;22511588
3296;22328317
3297;22317392
3298;22293888
3299;22189811
3300;21971636
3301;21868433
3302;21823525
3303;21730222
3304;21666962
3305;21545540
3306;21545395
3307;21299865
3308;21272398
3309;21243313
3310;21234857
3311;21223589
3312;21109917
3313;21035889
3314;20948500
3315;20857866
3316;20857058
3317;20833187
3318;20625651
3319;20464707
3320;20424936
3321;20395234
3322;20381666
3323;20223459
3324;20122305
3325;20016051
3326;19762024
3327;19636216
3328;19636209
3329;19466221
3330;19168158
3331;18958839
3332;18955830
3333;18799138
3334;18652714
3335;18368459
3336;18327991
3337;18262533
3338;17546270
3339;17274214
3340;17273659
3341;17132419
3342;16612472
3343;15843232
3344;15735216
3345;33412234
3346;30172001
3347;24626943
3348;23242659
3349;22863437
3350;21570960
3351;21499941
3352;18359028
3353;18025412
3354;8966393
3355;41014635
3356;40714352
3357;39939256
3358;39855308
3359;39824371
3360;39083815
3361;39042663
3362;38674931
3363;38321426
3364;38151869
3365;37813343
3366;37464054
3367;37450420
3368;37380115
3369;37231003
3370;37183689
3371;36855025
3372;36702820
3373;36622714
3374;36472551
3375;36364746
3376;35718085
3377;35716205
3378;35606223
3379;35584597
3380;35488354
3381;35476094
3382;35173052
3383;34849548
3384;34389285
3385;34330483
3386;34156087
3387;34139510
3388;34020973
3389;33977838
3390;33477154
3391;33182564
3392;32987284
3393;32951053
3394;32845813
3395;32799034
3396;32782015
3397;32638399
3398;32546391
3399;32428088
3400;32418172
3401;32215544
3402;32212985
3403;31980321
3404;31928509
3405;31826214
3406;31691971
3407;31691761
3408;31613908
3409;31352438
3410;31315213
3411;31082790
3412;30862304
3413;30721325
3414;30719649
3415;30716785
3416;30484514
3417;30301681
3418;30273286
3419;30099941
3420;30076067
3421;30030527
3422;29948856
3423;29797227
3424;29746812
3425;29716676
3426;29705051
3427;29579115
3428;29573519
3429;29455688
3430;29425211
3431;29415673
3432;29133011
3433;28921743
3434;28618655
3435;28251342
3436;28178625
3437;28076515
3438;28059464
3439;27522984
3440;27377683
3441;27267519
3442;27228324
3443;27207232
3444;27189907
3445;27126957
3446;27116465
3447;26999405
3448;26919174
3449;26761367
3450;26612512
3451;26585750
3452;26417840
3453;26370103
3454;26347276
3455;26255193
3456;26154085
3457;26018145
3458;25951458
3459;25872805
3460;25866014
3461;25704990
3462;25672294
3463;25591101
3464;25433098
3465;25238832
3466;25137183
3467;25019528
3468;25017239
3469;24951991
3470;24916047
3471;24809293
3472;24712381
3473;24531810
3474;24415554
3475;24290606
3476;24144101
3477;23968579
3478;23911219
3479;23855914
3480;23740400
3481;23701209
3482;23657270
3483;23557696
3484;23544811
3485;23404948
3486;23358764
3487;23289486
3488;23152676
3489;23142805
3490;23131813
3491;22935544
3492;22918560
3493;22850704
3494;22804918
3495;22592332
3496;22565302
3497;22417631
3498;22311215
3499;22246394
3500;22218450
3501;22189610
3502;22157682
3503;22096008
3504;22041126
3505;22030564
3506;22012053
3507;21700302
3508;21655867
3509;21621388
3510;21359485
3511;21271175
3512;21249376
3513;21223362
3514;21180890
3515;21085771
3516;21078563
3517;20963365
3518;20922265
3519;20838232
3520;20648041
3521;20559294
3522;20361118
3523;20118159
3524;19900161
3525;19783330
3526;19696779
3527;19695269
3528;19347188
3529;19254704
3530;19197455
3531;19007450
3532;18925314
3533;18711662
3534;18363635
3535;18356840
3536;17556335
3537;17882139
3538;17697875
3539;17617777
3540;17610348
3541;17589618
3542;17334579
3543;16784787
3544;16644641
3545;15955121
3546;15925301
3547;15008835
3548;12660870
3549;36436143
3550;36364874
3551;27507764
3552;24327239
3553;23028665
3554;19083485
3555;24067592
3556;1603986
3557;23291940
3558;25938667
3559;33298819
3560;20414526
3561;32250006
3562;20308720
3563;21390418
3564;1340309
3565;25693434
3566;9504079
3567;15533292
3568;26891292
3569;25613819
3570;24756595
3571;17716437
3572;31340267
3573;16461241
3574;8948707
3575;18767369
3576;15710089
3577;35618632
3578;20428615
3579;18820813
3580;35766636
3581;21755260
3582;18626432
3583;38941225
3584;33194939
3585;35977646
3586;19488492
3587;17476962
3588;27403620
3589;34227893
3590;37766316
3591;26083168
3592;26253889
3593;20713995
3594;33206898
3595;23933401
3596;17164551
3597;41248851
3598;20379645
3599;25213209
3600;19910253
3601;27986561
3602;35001015
3603;35894775
3604;31257111
3605;33248816
3606;12934183
3607;25332260
3608;9033105
3609;1384202
3610;22345344
3611;21942162
3612;15257249
3613;31743810
3614;23288065
3615;26757868
3616;15200076
3617;22995142
3618;15365034
3619;30859890
3620;11463935
3621;29106817
3622;8962280
3623;38207155
3624;19112719
3625;37140116
3626;27076011
3627;22392318
3628;32049262
3629;20959179
3630;25649382
3631;31642353
3632;20414551
3633;36044771
3634;11464631
3635;37501307
3636;26137792
3637;35830123
3638;19503950
3639;40743546
3640;26879504
3641;21057162
3642;19685823
3643;23331522
3644;21502674
3645;2091175
3646;29617489
3647;29412322
3648;2152281
3649;25119752
3650;7534495
3651;33934055
3652;18535732
3653;12712844
3654;31340266
3655;30208174
3656;28225859
3657;20414534
3658;18670709
3659;29549442
3660;29508903
3661;20658092
3662;7586634
3663;31080055
3664;36454799
3665;17786141
3666;30339689
3667;31859798
3668;32592500
3669;21465084
3670;10983562
3671;29160505
3672;24307790
3673;19838487
3674;39057805
3675;24023487
3676;21877076
3677;30916180
3678;31671829
3679;15631172
3680;28902230
3681;23510779
3682;9196212
3683;31192686
3684;39025775
3685;14974281
3686;23588452
3687;17450037
3688;36603828
3689;26061455
3690;20414524
3691;34838323
3692;11766541
3693;9039280
3694;23903967
3695;10479092
3696;16050514
3697;9336513
3698;30296021
3699;19565955
3700;28914975
3701;10683560
3702;37376630
3703;30844375
3704;39205233
3705;15798662
3706;22946422
3707;9778861
3708;32032022
3709;22735273
3710;18604379
3711;22172165
3712;33784273
3713;38055434
3714;9304225
3715;7528583
3716;1632911
3717;27895272
3718;15830820
3719;2101507
3720;35934876
3721;7512388
3722;11354264
3723;26331316
3724;26256892
3725;17151581
3726;8006635
3727;40006991
3728;15387108
3729;31330192
3730;2068509
3731;23882991
3732;21877074
3733;12712842
3734;7545339
3735;36096295
3736;21042672
3737;31545963
3738;11820106
3739;37100385
3740;15122793
3741;19841507
3742;20331884
3743;22345336
3744;11676423
3745;9950042
3746;34916370
3747;19034234
3748;34412711
3749;29799873
3750;19481502
3751;1712225
3752;20222329
3753;32078045
3754;9095292
3755;17075726
3756;2152263
3757;17516519
3758;21696096
3759;20306723
3760;7523583
3761;1834080
3762;25432875
3763;21877069
3764;36018407
3765;31771821
3766;16373428
3767;2136228
3768;7803548
3769;20615780
3770;17072988
3771;21188767
3772;37867194
3773;23758407
3774;31965412
3775;34929318
3776;9260537
3777;9311084
3778;8036812
3779;17969276
3780;16330436
3781;33259949
3782;10195057
3783;12792685
3784;19156177
3785;29486973
3786;20440463
3787;28991271
3788;17265091
3789;12599133
3790;28169192
3791;31141239
3792;10427876
3793;24966588
3794;22038071
3795;15057334
3796;15998378
3797;2151657
3798;34184711
3799;28665196
3800;19371968
3801;31916360
3802;14628613
3803;12053775
3804;28094553
3805;25152983
3806;21308203
3807;22370755
3808;19788743
3809;35751408
3810;29579829
3811;36088957
3812;16170960
3813;29267761
3814;18183277
3815;9508289
3816;1340842
3817;23882973
3818;25275841
3819;15641476
3820;15257252
3821;32133620
3822;19841499
3823;21296172
3824;31922266
3825;34739622
3826;34626827
3827;32808168
3828;29895068
3829;28880420
3830;23282500
3831;9598448
3832;28051792
3833;18461250
3834;29853957
3835;31155042
3836;36232322
3837;11986270
3838;37523968
3839;11388517
3840;31115295
3841;22166560
3842;16001652
3843;37072733
3844;14225434
3845;15844710
3846;34902602
3847;25099333
3848;20100349
3849;40048744
3850;33569965
3851;26581478
3852;21376083
3853;20335494
3854;17506609
3855;16979773
3856;17883293
3857;41015084
3858;26100402
3859;12887033
3860;16790181
3861;31116331
3862;29259976
3863;26573264
3864;26219504
3865;27447462
3866;20333454
3867;18372949
3868;38715844
3869;30880153
3870;27234841
3871;22270759
3872;16954295
3873;11509882
3874;32542052
3875;35896070
3876;16138205
3877;32464116
3878;20841440
3879;19556587
3880;18360913
3881;16021206
3882;11114387
3883;41048606
3884;17294009
3885;11325173
3886;7940005
3887;31669141
3888;10880718
3889;8693356
3890;8128304
3891;23218652
3892;30718130
3893;36871855
3894;20648606
3895;11299125
3896;25771465
3897;21055879
3898;19841500
3899;16432490
3900;19266735
3901;35897403
3902;28837817
3903;33481806
3904;35476107
3905;28804958
3906;2129890
3907;15280802
3908;1657030
3909;23078671
3910;3793006
3911;31130468
3912;7926616
3913;25497208
3914;21072451
3915;30958964
3916;32799421
3917;23352107
3918;16461242
3919;34479298
3920;21140057
3921;28306708
3922;20637367
3923;20509929
3924;19230645
3925;36309180
3926;33006039
3927;38978979
3928;28425413
3929;2136482
3930;34774460
3931;34393076
3932;22403322
3933;30409134
3934;7543691
3935;36114628
3936;15964479
3937;30394678
3938;34861797
3939;37642917
3940;31113589
3941;30220034
3942;1120032
3943;14972578
3944;24419026
3945;20423764
3946;41024877
3947;15301979
3948;18209940
3949;24108376
3950;2333416
3951;32417437
3952;30534936
3953;33593708
3954;16461243
3955;22195367
3956;25456212
3957;24278492
3958;15802378
3959;26061053
3960;26471064
3961;29801665
3962;9101632
3963;8560885
3964;30178720
3965;25771464
3966;20140320
3967;40962148
3968;15382276
3969;10375989
3970;26356737
3971;17130955
3972;21941089
3973;39187870
3974;21911902
3975;15682338
3976;30256730
3977;30540737
3978;26497287
3979;16929589
3980;19753836
3981;37869931
3982;37958514
3983;29579835
3984;17722422
3985;32991848
3986;11957369
3987;25453721
3988;20595501
3989;28602606
3990;30726419
3991;25236795
3992;12369492
3993;33042162
3994;11341177
3995;17927716
3996;2020688
3997;29860359
3998;18817587
3999;25022296
4000;12226822
4001;29924449
4002;22538208
4003;16014840
4004;2259998
4005;40768519
4006;26117696
4007;17060871
4008;9653992
4009;15042178
4010;14716420
4011;11001265
4012;29510780
4013;23334049
4014;33780419
4015;16461240
4016;15115972
4017;26775291
4018;32673453
4019;32639583
4020;10578385
4021;16929586
4022;8733290
4023;34793967
4024;30304056
4025;27623039
4026;14718103
4027;38577191
4028;25212091
4029;19010167
4030;15866656
4031;12806754
4032;12876903
4033;36753172
4034;23072283
4035;1300846
4036;8720559
4037;39655634
4038;34724270
4039;38852782
4040;38185546
4041;37708830
4042;26720149
4043;32390496
4044;39580366
4045;35770070
4046;41226655
4047;21932714
4048;17137171
4049;23620242
4050;30799461
4051;1308303
4052;34347766
4053;18094664
4054;24756019
4055;31333228
4056;30470445
4057;29871761
4058;7570270
4059;1907768
4060;38232265
4061;9460262
4062;28527244
4063;14648445
4064;37918283
4065;16929587
4066;20423765
4067;18837834
4068;31340249
4069;24961867
4070;16010246
4071;40781310
4072;19424403
4073;11326031
4074;37552275
4075;18028318
4076;21877070
4077;10634078
4078;29803325
4079;30095578
4080;36223631
4081;8557086
4082;8052746
4083;27045315
4084;23972822
4085;15175126
4086;17406742
4087;17992403
4088;3006720
4089;25695293
4090;23444618
4091;30321750
4092;7662914
4093;16757625
4094;8191144
4095;24756009
4096;32448132
4097;9102786
4098;288113
4099;17388095
4100;21795113
4101;27383207
4102;973054
4103;17033482
4104;35896069
4105;25293988
4106;1944463
4107;5562574
4108;25487133
4109;12606106
4110;28233195
4111;19746289
4112;8948788
4113;24248175
4114;6807805
4115;24564053
4116;23282261
4117;21877073
4118;4909748
4119;21028040
4120;6434566
4121;33308760
4122;17053821
4123;12426611
4124;2562223
4125;26886728
4126;28686707
4127;18510790
4128;14401278
4129;29713125
4130;21277090
4131;35561878
4132;17063523
4133;21279271
4134;2152657
4135;11421371
4136;18953483
